nComp,minbigul,minbigul_m,xpg
10,0.000053,0.000064,0.000054
11,0.000058,0.000080,0.000045
12,0.000066,0.000080,0.000047
13,0.000075,0.000085,0.000054
14,0.000082,0.000090,0.000063
15,0.000090,0.000096,0.000061
16,0.000100,0.000105,0.000061
17,0.000105,0.000104,0.000061
18,0.000111,0.000109,0.000064
19,0.000118,0.000105,0.000066
20,0.000129,0.000107,0.000065
21,0.000137,0.000111,0.000070
22,0.000146,0.000116,0.000066
23,0.000159,0.000132,0.000066
24,0.000169,0.000136,0.000071
25,0.000172,0.000141,0.000081
26,0.000165,0.000147,0.000072
27,0.000169,0.000150,0.000074
28,0.000182,0.000152,0.000076
29,0.000193,0.000154,0.000096
30,0.000207,0.000141,0.000086
31,0.000216,0.000136,0.000086
32,0.000230,0.000141,0.000085
50,0.000538,0.000228,0.000149
100,0.002118,0.000463,0.000302
200,0.007886,0.000923,0.000531
500,0.045746,0.002214,0.001426
1000,0.179225,0.004429,0.003637
1500,0.406850,0.007089,0.004946
2000,0.727484,0.009103,0.007418
2500,1.159286,0.012545,0.009512
3000,1.767413,0.019049,0.009819
5000,5.150027,0.031429,0.019252
10000,,0.053597,0.044274
