nComp,minbigul,pg,cpg,kpg,xpg
10,0.1173172,0.187606812,0.118492126,0.119094849,0.118972778
11,0.117340088,0.2579422,0.118621826,0.119285583,0.119163513
12,0.117362976,0.398590088,0.118751526,0.119476318,0.119354248
13,0.117385864,0.679862976,0.118881226,0.119667053,0.119544983
14,0.117408752,1.242385864,0.119010925,0.119857788,0.119735718
15,0.117431641,2.367408752,0.119140625,0.120048523,0.119926453
16,0.117454529,4.617431641,0.119270325,0.120239258,0.120117188
17,0.117477417,9.117454529,0.119400024,0.120429993,0.120307922
18,0.117500305,18.11747742,0.119529724,0.120620728,0.120498657
19,0.117523193,36.11750031,0.119659424,0.120811462,0.120689392
50,0.118232727,,0.123680115,0.126724243,0.126602173
100,0.119377136,,0.1301651,0.136260986,0.136138916
200,0.121665955,,0.143135071,0.155334473,0.155212402
500,0.12853241,,0.182044983,0.212554932,0.212432861
1000,0.139976501,,0.246894836,0.307922363,0.307800293
1500,0.151420593,,0.31174469,0.403289795,0.403167725
2000,0.162864685,,0.376594543,0.498657227,0.498535156
2500,0.174308777,,0.441444397,0.594024658,0.593902588
5000,0.231529236,,0.765693665,1.070861816,1.070739746
10000,0.345970154,,1.4141922,2.024536133,2.024414063
20000,0.57485199,,2.71118927,3.931884766,3.931762695
30000,0.803733826,,4.00818634,5.839233398,5.839111328
40000,1.032615662,,5.305183411,7.746582031,7.746459961
50000,1.261497498,,6.602180481,9.653930664,9.653808594
60000,1.490379333,,7.899177551,11.5612793,11.56115723
70000,1.719261169,,9.196174622,13.46862793,13.46850586
80000,1.948143005,,10.49317169,15.37597656,15.37585449
90000,2.177024841,,11.79016876,17.2833252,17.28320313
100000,2.405906677,,13.08716583,,
