nComp,minbigul,pg,cpg,kpg,xpg
10,0.1173172,0.118049622,0.118492126,0.119094849,0.118354797
11,0.117340088,0.118141174,0.118621826,0.119285583,0.118476868
12,0.117362976,0.118232727,0.118751526,0.119476318,0.118598938
13,0.117385864,0.11832428,0.118881226,0.119667053,0.118721008
14,0.117408752,0.118415833,0.119010925,0.119857788,0.118843079
15,0.117431641,0.118507385,0.119140625,0.120048523,0.118965149
16,0.117454529,0.118598938,0.119270325,0.120239258,0.119087219
17,0.117477417,0.118690491,0.119400024,0.120429993,0.11920929
18,0.117500305,0.118782043,0.119529724,0.120620728,0.11933136
19,0.117523193,0.118873596,0.119659424,0.120811462,0.11945343
20,0.117546082,0.118965149,0.119789124,0.121002197,0.1195755
21,0.11756897,0.119056702,0.119918823,0.121192932,0.119697571
22,0.117591858,0.119148254,0.120048523,0.121383667,0.119819641
23,0.117614746,0.119239807,0.120178223,0.121574402,0.119941711
24,0.117637634,0.11933136,0.120307922,0.121765137,0.120063782
25,0.117660522,0.119422913,0.120437622,0.121955872,0.120185852
26,0.117683411,0.119514465,0.120567322,0.122146606,0.120307922
27,0.117706299,0.119606018,0.120697021,0.122337341,0.120429993
28,0.117729187,0.119697571,0.120826721,0.122528076,0.120552063
29,0.117752075,0.119789124,0.120956421,0.122718811,0.120674133
30,0.117774963,0.119880676,0.121086121,0.122909546,0.120796204
31,0.117797852,0.119972229,0.12121582,0.123100281,0.120918274
32,0.11782074,0.120063782,0.12134552,0.123291016,0.121040344
50,0.118232727,0.121711731,0.123680115,0.126724243,0.12323761
100,0.119377136,0.126289368,0.1301651,0.136260986,0.129341125
200,0.121665955,0.135444641,0.143135071,0.155334473,0.141548157
500,0.12853241,0.162910461,0.182044983,0.212554932,0.17816925
1000,0.139976501,0.208686829,0.246894836,0.307922363,0.239204407
1500,0.151420593,0.254463196,0.31174469,0.403289795,0.300239563
2000,0.162864685,0.300239563,0.376594543,0.498657227,0.361274719
2500,0.174308777,0.34601593,0.441444397,0.594024658,0.422309875
5000,0.231529236,0.574897766,0.765693665,1.070861816,0.727485657
10000,0.345970154,1.032661438,1.4141922,2.024536133,1.337837219
20000,0.57485199,1.948188782,2.71118927,3.931884766,2.558540344
30000,0.803733826,2.863716125,4.00818634,5.839233398,3.779243469
40000,1.032615662,3.779243469,5.305183411,7.746582031,4.999946594
50000,1.261497498,4.694770813,6.602180481,9.653930664,6.220649719
60000,1.490379333,5.610298157,7.899177551,11.5612793,7.441352844
70000,1.719261169,6.5258255,9.196174622,13.46862793,8.662055969
80000,1.948143005,7.441352844,10.49317169,15.37597656,9.882759094
90000,2.177024841,8.356880188,11.79016876,,11.10346222
100000,2.405906677,9.272407532,,,12.32416534
