nComp,minbigul,pg,cpg,kpg,xpg
10,0.000010,0.000010,0.000013,0.000012,0.000009
11,0.000010,0.000011,0.000013,0.000013,0.000014
12,0.000011,0.000011,0.000013,0.000013,0.000012
13,0.000010,0.000010,0.000012,0.000012,0.000010
14,0.000009,0.000011,0.000012,0.000012,0.000011
15,0.000010,0.000010,0.000011,0.000013,0.000011
16,0.000010,0.000011,0.000012,0.000012,0.000010
17,0.000009,0.000012,0.000029,0.000014,0.000011
18,0.000010,0.000011,0.000012,0.000011,0.000011
19,0.000010,0.000012,0.000011,0.000011,0.000011
20,0.000011,0.000012,0.000012,0.000013,0.000011
21,0.000010,0.000014,0.000012,0.000013,0.000011
22,0.000009,0.000012,0.000013,0.000012,0.000010
23,0.000009,0.000013,0.000014,0.000013,0.000012
24,0.000009,0.000012,0.000014,0.000013,0.000010
25,0.000009,0.000012,0.000012,0.000012,0.000009
26,0.000010,0.000011,0.000012,0.000012,0.000009
27,0.000010,0.000011,0.000012,0.000012,0.000009
28,0.000010,0.000011,0.000013,0.000014,0.000015
29,0.000010,0.000010,0.000012,0.000013,0.000011
30,0.000010,0.000011,0.000011,0.000012,0.000011
31,0.000009,0.000011,0.000012,0.000014,0.000009
32,0.000009,0.000011,0.000012,0.000013,0.000011
50,0.000012,0.000012,0.000016,0.000021,0.000014
100,0.000020,0.000021,0.000020,0.000026,0.000020
200,0.000028,0.000045,0.000037,0.000047,0.000034
500,0.000067,0.000078,0.000106,0.000118,0.000094
1000,0.000154,0.000176,0.000214,0.000265,0.000199
1500,0.000197,0.000276,0.000323,0.000417,0.000273
2000,0.000296,0.000343,0.000389,0.000502,0.000337
2500,0.000342,0.000418,0.000415,0.000726,0.000440
5000,0.000660,0.000837,0.000792,0.001319,0.000801
10000,0.001208,0.001694,0.001608,0.002370,0.001576
20000,0.002565,0.003658,0.004683,0.008653,0.005513
30000,0.004373,0.007559,0.009104,0.013186,0.006961
40000,0.004752,0.011110,0.011048,0.016498,0.010540
50000,0.005558,0.012558,0.014810,0.022884,0.012127
60000,0.007880,0.014897,0.018891,0.026906,0.015234
70000,0.008853,0.016484,0.021634,0.029446,0.020429
80000,0.011322,0.018457,0.022984,0.033320,0.024860
90000,0.014247,0.018924,0.025140,,0.025261
100000,0.015704,0.019808,,,0.034105
