nComp,minbigul,pg,cpg,kpg,xpg
10,0.000021,0.000505,0.000044,0.000026,0.000026
15,0.000030,0.012720,0.000103,0.000037,0.000035
20,0.000046,0.266239,0.000180,0.000075,0.000049
25,0.000062,8.428716,0.000355,0.000071,0.000065
30,0.000083,268.113926,0.000523,0.000082,0.000085
50,0.000193,,0.002301,0.000183,0.000206
100,0.000744,,0.014171,0.000641,0.000613
200,0.002710,,0.088473,0.002449,0.002336
500,0.015874,,1.334487,0.011699,0.011237
1000,0.051771,,11.795381,0.037864,0.035765
1500,0.114147,,41.537905,0.075551,0.074244
2000,0.196373,,103.629572,0.129053,0.130217
2500,0.301654,,205.591717,0.193717,0.200217
5000,1.225249,,,0.788659,0.806956
10000,4.871367,,,3.215808,3.396280
20000,20.206564,,,13.235195,14.003446
30000,46.319502,,,31.721802,33.620405
40000,82.298097,,,66.507579,66.225011
50000,129.261650,,,111.864406,112.975287
100000,526.337101,,,,
