nComp,minbigul,pg,cpg,kpg,xpg
10,0.000014,0.000015,0.000029,0.000026,0.000021
15,0.000016,0.000026,0.000034,0.000038,0.000026
20,0.000019,0.000020,0.000090,0.000051,0.000031
25,0.000018,0.000024,0.000059,0.000065,0.000033
30,0.000020,0.000023,0.000076,0.000085,0.000036
50,0.000027,0.000033,0.000171,0.000188,0.000056
100,0.000042,0.000061,0.000627,0.000629,0.000102
200,0.000077,0.000108,0.002206,0.002228,0.000196
500,0.000186,0.000303,0.011477,0.011681,0.000478
1000,0.000392,0.000575,0.039509,0.036584,0.000928
1500,0.000518,0.000776,0.074894,0.074806,0.001321
2000,0.000732,0.001031,0.128062,0.130102,0.001715
2500,0.000880,0.001301,0.205566,0.211853,0.003704
5000,0.001744,0.003000,0.868132,0.934116,0.007122
10000,0.003377,0.006546,3.908436,3.589386,0.014829
20000,0.008486,0.012212,16.849065,18.633184,0.033231
30000,0.013455,0.019610,43.680990,46.174770,0.052790
40000,0.017045,0.028849,,93.513334,0.066697
50000,0.019095,0.034918,,,0.090634
100000,0.040576,0.076601,,,0.212737
