nComp,minbigul,pg,cpg,kpg,xpg
10,0.000012,0.000109,0.000013,0.000012,0.000012
11,0.000013,0.000218,0.000012,0.000013,0.000013
12,0.000012,0.000391,0.000013,0.000012,0.000016
13,0.000014,0.000818,0.000014,0.000012,0.000013
14,0.000014,0.001497,0.000014,0.000012,0.000013
15,0.000014,0.003024,0.000013,0.000013,0.000012
16,0.000015,0.004944,0.000013,0.000012,0.000013
17,0.000015,0.008556,0.000016,0.000012,0.000018
18,0.000015,0.016363,0.000013,0.000012,0.000012
19,0.000018,0.028881,0.000014,0.000012,0.000012
20,0.000018,0.064104,0.000015,0.000012,0.000013
21,0.000017,0.101607,0.000015,0.000013,0.000012
22,0.000019,0.203321,0.000015,0.000012,0.000013
23,0.000020,0.410283,0.000015,0.000013,0.000013
24,0.000020,0.796983,0.000015,0.000012,0.000013
25,0.000021,1.611163,0.000015,0.000011,0.000012
26,0.000020,3.204242,0.000015,0.000012,0.000012
27,0.000021,6.389364,0.000015,0.000013,0.000012
28,0.000022,13.035706,0.000015,0.000012,0.000014
29,0.000022,25.780434,0.000016,0.000013,0.000013
30,0.000023,51.793699,0.000015,0.000012,0.000013
31,0.000024,104.913524,0.000016,0.000014,0.000014
32,0.000026,209.929645,0.000017,0.000012,0.000014
50,0.000049,,0.000031,0.000018,0.000020
100,0.000168,,0.000067,0.000026,0.000030
200,0.000635,,0.000226,0.000044,0.000046
500,0.003852,,0.001300,0.000114,0.000125
1000,0.014615,,0.005806,0.000234,0.000240
1500,0.028785,,0.012117,0.000327,0.000393
2000,0.050975,,0.016468,0.000387,0.000509
2500,0.080087,,0.025533,0.000481,0.000569
5000,0.320086,,0.103386,0.001021,0.001090
10000,1.277028,,0.410074,0.002041,0.001991
20000,5.081518,,1.617794,0.005241,0.005044
30000,11.305399,,3.629898,0.009917,0.009023
40000,20.007281,,6.399721,0.014749,0.011886
50000,31.373997,,9.964938,0.020929,0.017615
60000,45.356633,,14.418970,0.025099,0.022783
70000,61.410267,,19.423211,0.025552,0.024734
80000,80.452416,,25.542325,0.031278,0.029940
90000,102.092515,,32.355970,0.030780,0.031205
100000,125.815015,,39.958616,,
