nComp,minbigul,pg,cpg,kpg,xpg
10,0.000086,0.001610,0.000093,0.000074,0.000071
15,0.000231,0.035515,0.000223,0.000133,0.000132
20,0.000417,0.829847,0.000566,0.000227,0.000216
25,0.000965,26.777332,0.000896,0.000362,0.000344
30,0.001271,878.104276,0.001422,0.000499,0.000483
50,0.005147,,0.007199,0.001473,0.001375
100,0.030351,,0.062894,0.007526,0.007342
200,0.191988,,0.780421,0.033986,0.038025
500,3.029126,,28.027449,0.358321,0.358703
1000,23.855534,,,2.447357,2.442243
1500,81.591841,,,7.872810,7.939728
2000,196.160619,,,18.893448,18.762762
2500,421.316361,,,38.298902,37.168374
5000,,,,,
10000,,,,,
20000,,,,,
30000,,,,,
40000,,,,,
50000,,,,,
100000,,,,,
