nComp,minbigul,pg,cpg,kpg,xpg
10,0.118278503,0.121162415,0.125602722,0.129333496,0.125968933
11,0.118392944,0.121551514,0.126655579,0.130729675,0.126838684
12,0.118507385,0.121940613,0.127754211,0.132171631,0.127708435
13,0.118621826,0.122329712,0.128898621,0.133659363,0.128578186
14,0.118736267,0.122718811,0.130088806,0.135192871,0.129447937
15,0.118850708,0.12310791,0.131324768,0.136772156,0.130317688
16,0.118965149,0.123497009,0.132606506,0.138397217,0.131187439
17,0.11907959,0.123886108,0.133934021,0.140068054,0.13205719
18,0.119194031,0.124275208,0.135307312,0.141784668,0.132926941
19,0.119308472,0.124664307,0.136726379,0.143547058,0.133796692
20,0.119422913,0.125053406,0.138191223,0.145355225,0.134666443
21,0.119537354,0.125442505,0.139701843,0.147209167,0.135536194
22,0.119651794,0.125831604,0.14125824,0.149108887,0.136405945
23,0.119766235,0.126220703,0.142860413,0.151054382,0.137275696
24,0.119880676,0.126609802,0.144508362,0.153045654,0.138145447
25,0.119995117,0.126998901,0.146202087,0.155082703,0.139015198
26,0.120109558,0.127388,0.147941589,0.157165527,0.139884949
27,0.120223999,0.1277771,0.149726868,0.159294128,0.1407547
28,0.12033844,0.128166199,0.151557922,0.161468506,0.141624451
29,0.120452881,0.128555298,0.153434753,0.16368866,0.142494202
30,0.120567322,0.128944397,0.155357361,0.16595459,0.143363953
31,0.120681763,0.129333496,0.157325745,0.168266296,0.144233704
32,0.120796204,0.129722595,0.159339905,0.170623779,0.145103455
50,0.12285614,0.136726379,0.203422546,0.22088623,0.160758972
100,0.128578186,0.156181335,0.403694153,0.438323975,0.204246521
200,0.140022278,0.195091248,1.14756012,1.216522217,0.291221619
500,0.174354553,0.311820984,6.125740051,6.297698975,0.552146912
1000,0.231575012,0.506370544,23.57798004,23.92160034,0.9870224
1500,0.288795471,0.700920105,52.47431183,52.98959351,1.421897888
2000,0.34601593,0.895469666,92.81473541,93.50167847,1.856773376
2500,0.403236389,1.090019226,144.5992508,145.4578552,2.291648865
3000,0.460456848,1.284568787,,,2.726524353
5000,0.689338684,2.062767029,,,4.466026306
10000,1.261543274,4.008262634,,,8.814781189
20000,2.405952454,7.899253845,,,17.51229095
30000,3.550361633,11.79024506,,,26.20980072
40000,4.694770813,15.68123627,,,34.90731049
50000,5.839179993,19.57222748,,,43.60482025
60000,6.983589172,23.46321869,,,52.30233002
70000,8.127998352,27.3542099,,,60.99983978
80000,9.272407532,31.24520111,,,69.69734955
90000,10.41681671,35.13619232,,,78.39485931
100000,11.56122589,39.02718353,,,87.09236908
